,IP,Country,Download,Upload,Latency,ISP,Timestamp,Latitude,Longitude,ConnectionType,DeviceID,POP,AppID,ExchangeName,Date Time,Radius,CityLat,CityLong,LatLength,LongLength,Distance,City,Hour,Peak End,Peak Start,Peak
0,92.241.37.192 HTTP/1.1,JO,19.176,18.817,127,Umniah,1543253089653,31.983977,35.924226,cellular,00040793-dd52-4522-b7e2-38832ee405f0,FRA,com.askfm,mopub,2018-11-26 17:24:49.653,15000,31.9289,35.9154,110885.5465,94565.95483999999,6164.0118838950175,True,17,18,17,True
1,92.241.37.192 HTTP/1.1,JO,6.45,0.0,122,Umniah,1543253078155,31.983977,35.924226,cellular,00040793-dd52-4522-b7e2-38832ee405f0,FRA,com.askfm,mopub,2018-11-26 17:24:38.155,15000,31.9289,35.9154,110885.5465,94565.95483999999,6164.0118838950175,True,17,18,17,True
2,92.241.37.192 HTTP/1.1,JO,2.394,13.749,121,Umniah,1543253078252,31.983977,35.924226,cellular,00040793-dd52-4522-b7e2-38832ee405f0,FRA,com.askfm,mopub,2018-11-26 17:24:38.252,15000,31.9289,35.9154,110885.5465,94565.95483999999,6164.0118838950175,True,17,18,17,True
3,2.91.229.215 HTTP/1.1,SA,5.185,3.555,133,Saudi Telecom Company Jsc,1542820883763,0.0,0.0,fixed,0007120c-522a-49bd-9e7a-14b8311d93c7,LHR|AMS,messenger.sms,mopub,2018-11-21 17:21:23.763,10000,24.7059,46.7261,110768.5128,101189.02900000001,5463035.296035325,False,17,18,17,True
4,178.80.113.151 HTTP/1.1,SA,76.965,23.756,49,Mobily,1542791710665,26.989078,49.655941,fixed,000c867c-1ac0-47fe-83d1-88eae3a612ba,DXB,com.gau.go.launcherex,mopub,2018-11-21 09:15:10.665,10000,24.7059,46.7261,110768.5128,101189.02900000001,389684.0855690878,False,9,18,17,False
5,94.200.205.90 HTTP/1.1,AE,4.664,6.031,140,Emirates Integrated Telecommunications Company Pjsc Eitc-Du,1542890709556,25.253543,55.332851,fixed,000eb33b-639a-407a-b715-1647722d4f52,LHR,com.hornet.android,mopub,2018-11-22 12:45:09.556,20000,24.3971,54.5885,110763.98,101437.08,121243.42900082872,False,12,18,17,False
6,212.34.23.121 HTTP/1.1,JO,18.115,12.888,111,Jordan Telecommunications Company,1543258183852,31.952708,35.840035,cellular,000f282f-3b33-4187-af28-5c25711c68ed,MRS,com.scores365,mopub,2018-11-26 18:49:43.852,15000,31.9289,35.9154,110885.5465,94565.95483999999,7600.197983222799,True,18,18,17,True
7,51.39.35.0 HTTP/1.1,SA,4.898,5.789,188,Zain Sa,1542820435263,24.675383,46.774224,fixed,0014c812-3926-4ae6-b624-43e5be2d172b,RUH,com.waplog.social,mopub,2018-11-21 17:13:55.263,10000,24.7059,46.7261,110768.5128,101189.02900000001,5927.882306038255,True,17,18,17,True
8,51.39.35.0 HTTP/1.1,SA,1.693,6.611,245,Zain Sa,1542820435263,24.675383,46.774224,fixed,0014c812-3926-4ae6-b624-43e5be2d172b,RUH,com.waplog.social,mopub,2018-11-21 17:13:55.263,10000,24.7059,46.7261,110768.5128,101189.02900000001,5927.882306038255,True,17,18,17,True
9,51.39.35.0 HTTP/1.1,SA,4.192,11.126,156,Zain Sa,1542820458461,24.675383,46.774224,fixed,0014c812-3926-4ae6-b624-43e5be2d172b,RUH,com.waplog.social,mopub,2018-11-21 17:14:18.461,10000,24.7059,46.7261,110768.5128,101189.02900000001,5927.882306038255,True,17,18,17,True
